epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,294.166,2.88385,9.96388,2.05687,0.00176,0.16667,0.00234,0.00088,2.63164,109.911,1.4925,0.00024,0.00024,0.00024
2,466.132,2.27062,3.95682,1.52406,0.00734,0.66667,0.00924,0.00278,2.29529,146.981,1.53843,0.00049505,0.00049505,0.00049505
3,610.603,2.25312,3.11313,1.50566,0.9954,0.5,0.51123,0.11931,2.54767,3.38067,1.81016,0.000744952,0.000744952,0.000744952
4,751.256,2.27913,2.83767,1.56253,0.01176,0.66667,0.01127,0.00366,2.20125,420.032,1.67139,0.000989706,0.000989706,0.000989706
5,893.387,2.17356,2.44802,1.57447,0.10132,0.83333,0.0974,0.03892,2.28151,14.9325,1.65501,0.00122931,0.00122931,0.00122931
6,1030.96,2.17547,2.59976,1.52604,0.09155,0.83333,0.08052,0.03633,2.25151,24.6244,1.93481,0.00146377,0.00146377,0.00146377
7,1172.86,2.46432,2.91518,1.73038,0.11353,0.5,0.0778,0.02672,2.28646,12.661,1.71376,0.00169308,0.00169308,0.00169308
8,1311.42,2.25352,2.4605,1.61373,0.00521,0.40706,0.00457,0.00217,2.63633,494.837,2.5578,0.0018614,0.0018614,0.0018614
9,1449.34,2.21569,2.18773,1.60275,0.001,0.5,0.00492,0.00201,2.72521,44.2985,2.09038,0.0018416,0.0018416,0.0018416
10,1586.78,2.10592,2.00624,1.60016,0.01828,0.16667,0.00599,0.00246,3.51418,23.5552,4.93655,0.0018218,0.0018218,0.0018218
11,1729.35,2.02299,1.75605,1.56158,0,0,0,0,5.99067,17623.5,31.4802,0.001802,0.001802,0.001802
12,1865.68,2.24091,1.90576,1.69549,0.73589,0.47177,0.44646,0.17461,2.7925,1.97793,2.20087,0.0017822,0.0017822,0.0017822
13,2002.62,2.19745,1.71477,1.56311,0.95269,0.5,0.67814,0.20631,2.51384,2.68032,1.97011,0.0017624,0.0017624,0.0017624
14,2140.02,2.0459,1.69665,1.53242,0.95428,0.5,0.64657,0.19946,2.41638,2.49423,1.85883,0.0017426,0.0017426,0.0017426
15,2276.37,2.01855,1.63765,1.60254,0.97037,0.5,0.66466,0.2931,1.99974,4.91029,1.6249,0.0017228,0.0017228,0.0017228
16,2417.79,2.08609,1.69952,1.5804,0.98555,0.66667,0.73036,0.3426,1.9966,2.88399,1.63164,0.001703,0.001703,0.001703
17,2555.64,1.96735,1.58523,1.43869,0.92534,0.66667,0.73239,0.39891,2.35928,1.87641,1.71974,0.0016832,0.0016832,0.0016832
18,2693.85,1.93845,1.43095,1.42816,0.68786,0.5,0.53686,0.33721,2.04177,1.85089,1.60875,0.0016634,0.0016634,0.0016634
