epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,121.27,4.08363,108.843,2.37721,0,0,0,0,4.79465,98.064,2.57508,0.0001,0.0001,0.0001
2,223.388,2.9278,24.3794,1.44015,0.00048,0.25,0.00032,0.00013,2.85543,20.922,1.42763,0.000217822,0.000217822,0.000217822
3,324.097,2.41947,9.7397,1.29624,0.92356,0.25,0.25151,0.12498,2.36593,5.48331,1.2639,0.000333268,0.000333268,0.000333268
4,432.837,1.96022,5.50517,1.1021,0.11194,0.5,0.10048,0.04143,2.17187,7.62733,1.18764,0.000446338,0.000446338,0.000446338
5,608.631,2.19486,4.86771,1.20931,0.79031,0.95154,0.945,0.43561,2.1088,2.57601,1.10775,0.000557032,0.000557032,0.000557032
6,1056.16,2.2877,3.74865,1.32987,0.00192,0.5,0.01335,0.00437,2.16666,5.77205,1.18287,0.00066535,0.00066535,0.00066535
7,1221.27,1.95558,4.0707,1.20698,0.07065,0.5,0.07714,0.03048,2.28473,4.62908,1.22303,0.000771292,0.000771292,0.000771292
8,1720.74,2.56206,4.14974,1.2877,0.02654,0.25,0.02137,0.0052,3.15944,26.5693,1.6614,0.000874858,0.000874858,0.000874858
9,1862.97,2.23322,3.40961,1.14255,0.01032,0.25,0.01099,0.00331,2.7885,7.44439,1.48845,0.000976048,0.000976048,0.000976048
10,2160.46,2.01247,2.70827,1.169,0.32431,0.25,0.2453,0.03165,3.5766,4.13525,1.94687,0.00107486,0.00107486,0.00107486
11,2270.97,2.21204,2.35401,1.17408,0.64121,0.5,0.36156,0.11604,2.6696,2.94351,1.54504,0.0011713,0.0011713,0.0011713
12,2359.48,2.48924,3.00649,1.42073,0.29668,0.25,0.14847,0.0408,2.87802,2.93891,1.61719,0.00126536,0.00126536,0.00126536
13,2438.65,2.32878,2.71803,1.23762,0.05014,0.25,0.03099,0.01112,2.71122,6.38977,1.50569,0.00135705,0.00135705,0.00135705
14,2510.72,2.05567,1.96683,1.12467,0.00073,0.25,0.0011,0.00022,3.56253,5.42129,2.69076,0.00144636,0.00144636,0.00144636
15,2601.76,2.03831,1.78207,1.06465,1,0.45028,0.49539,0.07431,3.06044,3.80474,1.95693,0.00153329,0.00153329,0.00153329
16,2705.31,2.51042,2.74798,1.45916,0.00333,0.25,0.00204,0.00048,3.36894,22.3705,2.75063,0.00161785,0.00161785,0.00161785
17,2806.62,2.03187,1.81379,1.1071,0,0,0,0,5.64672,86.8993,11.7721,0.0016832,0.0016832,0.0016832
18,2909.14,1.92606,1.76231,1.0089,0,0,0,0,5.48819,4403.26,16.7662,0.0016634,0.0016634,0.0016634
19,3230.27,2.18099,2.81022,1.23872,0,0,0,0,5.55307,6.4633,20.6848,0.0016436,0.0016436,0.0016436
20,3433.45,2.25786,2.65669,1.28954,0,0,0,0,0,0.2752,0,0.0016238,0.0016238,0.0016238
21,3562.46,1.95005,2.23637,1.12055,0,0,0,0,0,0.17232,0,0.001604,0.001604,0.001604
22,3674.53,2.16294,1.74004,1.26362,0,0,0,0,4.3245,214329,178.839,0.0015842,0.0015842,0.0015842
23,3780.46,2.01889,1.82705,1.04349,0,0,0,0,5.66183,91393.5,59.8103,0.0015644,0.0015644,0.0015644
24,3973.33,2.00295,1.83122,1.33134,0.59017,0.75,0.79361,0.231,2.53916,2.25681,1.62465,0.0015446,0.0015446,0.0015446
25,4056.13,1.85187,1.39132,1.00814,0.15552,1,0.16583,0.06656,2.38392,7.35801,1.45801,0.0015248,0.0015248,0.0015248
26,4142.53,1.864,1.44667,1.12198,0.63223,1,0.895,0.33835,2.18835,2.1349,1.33627,0.001505,0.001505,0.001505
27,4206.8,1.68659,1.24104,1.10911,0.7679,1,0.945,0.27404,2.35445,1.72222,1.45596,0.0014852,0.0014852,0.0014852
28,4283.15,1.75733,1.20016,1.0976,0.59163,0.5,0.45888,0.20543,2.40849,1.65727,1.39274,0.0014654,0.0014654,0.0014654
29,4361.1,1.83879,1.35059,1.11135,0.74445,0.73334,0.71821,0.29537,2.37922,1.40262,1.3444,0.0014456,0.0014456,0.0014456
30,4429.71,2.05703,1.5094,1.22996,0.99066,1,0.995,0.28893,2.1211,1.48088,1.25649,0.0014258,0.0014258,0.0014258
31,4513.23,1.91567,1.29656,1.16996,0.97999,1,0.995,0.47946,1.9457,1.26167,1.13841,0.001406,0.001406,0.001406
32,4591.7,1.70555,1.19383,1.04415,0.97781,0.75,0.945,0.36609,2.10002,1.01143,1.25076,0.0013862,0.0013862,0.0013862
33,4672.93,1.65964,1.1955,1.01043,0.986,1,0.995,0.32744,2.28993,1.53171,1.26991,0.0013664,0.0013664,0.0013664
34,4746.05,1.72422,1.45953,0.9514,0.69756,0.75,0.63018,0.11526,2.71264,2.02683,1.40632,0.0013466,0.0013466,0.0013466
35,4810.92,2.03235,1.66842,1.17791,0.59222,0.75,0.74132,0.16426,2.47447,1.79297,1.31002,0.0013268,0.0013268,0.0013268
36,4873.59,2.12513,1.64908,1.20628,0.945,0.5,0.64533,0.24447,2.2824,24.3378,1.24676,0.001307,0.001307,0.001307
37,4934.22,1.80216,1.4244,1.03434,0.58869,0.75,0.65204,0.26742,2.03895,7.67065,1.2053,0.0012872,0.0012872,0.0012872
38,4997.03,1.46692,1.00081,0.88958,0.91673,0.75,0.76939,0.29024,2.11002,1.59973,1.15858,0.0012674,0.0012674,0.0012674
39,5057.99,1.89472,1.64738,1.15245,0.97262,1,0.995,0.4458,1.9695,1.33491,1.1718,0.0012476,0.0012476,0.0012476
40,5118.87,1.83698,1.20808,1.14811,0.06667,1,0.09409,0.04952,1.92029,10.4607,1.19115,0.0012278,0.0012278,0.0012278
41,5180.81,1.84505,1.27184,0.99404,0.97058,1,0.995,0.50086,1.88874,2.54561,1.13859,0.001208,0.001208,0.001208
42,5241.78,1.89129,1.44354,1.11303,0.97007,1,0.995,0.41347,1.95562,1.74417,1.1423,0.0011882,0.0011882,0.0011882
43,5301.03,1.71715,1.4532,0.95896,0.48813,1,0.4975,0.19069,2.13808,1.74682,1.18811,0.0011684,0.0011684,0.0011684
44,5373.5,1.95699,1.22516,1.12809,0.17858,1,0.18091,0.0799,1.83703,5.81554,1.04797,0.0011486,0.0011486,0.0011486
45,5433.83,1.53038,0.90949,0.93839,0.1459,1,0.16583,0.08064,1.80793,4.36815,1.01793,0.0011288,0.0011288,0.0011288
46,5502.35,1.87013,1.00635,1.17959,0.20217,1,0.20947,0.0893,2.03454,3.30385,1.10177,0.001109,0.001109,0.001109
